artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
John Carpenter,67,12,15-Apr-16,Lost Themes II,4.8,0,0.0
Suuns,67,12,15-Apr-16,Hold/Still,7.7,1,0.08333333333333333
Korn,67,14,21-Oct-16,The Serenity of Suffering,8.2,23,1.6428571428571428
Lady Gaga,67,16,21-Oct-16,Joanne,8.0,7,0.4375
Kano,67,15,4-Mar-16,Made in the Manor,8.3,89,5.933333333333334
The Low Anthem,67,11,17-Jun-16,Eyeland,tbd,0,0.0
The Lumineers,67,18,8-Apr-16,Cleopatra,7.0,7,0.3888888888888889
Foxes,67,17,5-Feb-16,All I Need,8.4,1,0.05882352941176471
Dolly Parton,67,12,19-Aug-16,Pure & Simple,6.9,2,0.16666666666666666
White Lies,67,18,7-Oct-16,Friends,7.9,0,0.0
Sia,67,15,29-Jan-16,This Is Acting,7.7,5,0.3333333333333333
Peter Doherty,67,11,2-Dec-16,Hamburg Demonstrations,8.3,8,0.7272727272727273
Tobacco,67,12,19-Aug-16,Sweatbox Dynasty,7.0,0,0.0
Sting,67,10,11-Nov-16,57th & 9th,6.4,2,0.2
DJ Khaled,67,14,29-Jul-16,Major Key,7.0,286,20.428571428571427
Mass Gothic,67,2,5-Feb-16,Mass Gothic,tbd,0,0.0
Crystal Castles,67,12,19-Aug-16,Amnesty (I),7.3,0,0.0
Two Door Cinema Club,67,14,14-Oct-16,Gameshow,7.0,6,0.42857142857142855
DJ Shadow,66,13,24-Jun-16,The Mountain Will Fall,7.1,12,0.9230769230769232
Empire of the Sun,66,14,28-Oct-16,Two Vines,7.9,0,0.0
La Sera,66,10,4-Mar-16,Music For Listening To Music To,tbd,1,0.1
Gonjasufi,66,3,19-Aug-16,Callus,tbd,3,1.0
Good Charlotte,66,16,15-Jul-16,Youth Authority,6.4,19,1.1875
2 Chainz,66,13,4-Mar-16,Collegrove,7.4,365,28.07692307692308
M83,66,16,8-Apr-16,Junk,7.9,1,0.0625
Guided by Voices,66,15,22-Apr-16,Please Be Honest,4.5,0,0.0
Edward Sharpe & the Magnetic Zeros,66,10,15-Apr-16,PersonA,7.6,5,0.5
Peter Bjorn and John,66,12,10-Jun-16,Breakin' Point,6.8,1,0.08333333333333333
Trentemøller,66,14,16-Sep-16,Fixion,tbd,0,0.0
Red Hot Chili Peppers,66,13,17-Jun-16,The Getaway,7.9,4,0.3076923076923077
Neil Young,65,13,24-Jun-16,Earth,8.2,2,0.15384615384615385
Santana,65,16,15-Apr-16,Santana IV,7.2,0,0.0
Primal Scream,65,10,18-Mar-16,Chaosmosis,7.3,3,0.3
Villagers,65,12,8-Jan-16,Where Have You Been All My Life?,6.7,0,0.0
Joan as Police Woman,65,1,21-Oct-16,Let It Be You,tbd,0,0.0
Methyl Ethel,65,12,20-May-16,Oh Inhuman Spectacle,tbd,1,0.08333333333333333
The Strumbellas,65,11,22-Apr-16,Hope,5.6,1,0.09090909090909093
The Chris Robinson Brotherhood,65,8,29-Jul-16,"Anyway You Love, We Know How You Feel",tbd,1,0.125
Malcolm Middleton,65,10,27-May-16,Summer of '13,tbd,1,0.1
M.I.A.,65,19,9-Sep-16,AIM,8.1,21,1.1052631578947372
Jack Garratt,64,19,19-Feb-16,Phase,7.4,0,0.0
Travis Scott,64,14,2-Sep-16,Birds In The Trap Sing McKnight,7.7,130,9.285714285714286
Conrad Keely,64,24,22-Jan-16,Original Machines,tbd,1,0.04166666666666666
Balance & Composure,64,10,7-Oct-16,Light We Made,8.2,2,0.2
Still Corners,64,11,16-Sep-16,Dead Blue,tbd,0,0.0
Ronnie Spector,64,14,8-Apr-16,English Heart,tbd,0,0.0
Phantogram,64,11,7-Oct-16,Three,7.6,0,0.0
Hot Hot Heat,64,10,24-Jun-16,Hot Hot Heat,7.8,0,0.0
Pixies,64,12,30-Sep-16,Head Carrier,7.2,6,0.5
The Dandy Warhols,64,10,8-Apr-16,Distortland,tbd,3,0.3
Katy B,63,14,22-Apr-16,Honey,7.6,6,0.42857142857142855
Blink-182,63,16,1-Jul-16,California,7.6,8,0.5
Cyndi Lauper,63,12,6-May-16,Detour,6.3,0,0.0
Flowers,63,10,12-Feb-16,Everybody's Dying To Meet You,tbd,0,0.0
Fat White Family,63,10,22-Jan-16,Songs for Our Mothers,tbd,1,0.1
Various Artists,63,15,14-Oct-16,Say Yes!: A Tribute to Elliott Smith,tbd,2,0.13333333333333333
Deadmau5,63,14,2-Dec-16,W:/2016ALBUM/,6.7,0,0.0
Kings of Leon,62,10,14-Oct-16,Walls,6.6,0,0.0
Various Artists,62,3,29-Jul-16,Quiero Creedence,tbd,2,0.6666666666666666
Yuck,62,11,26-Feb-16,Stranger Things,6.5,0,0.0
Gwen Stefani,62,18,18-Mar-16,This Is What the Truth Feels Like,7.8,16,0.8888888888888888
Steven Tyler,62,15,15-Jul-16,We're All Somebody from Somewhere,7.3,8,0.5333333333333333
Cassius,62,10,26-Aug-16,Ibifornia,tbd,4,0.4
Ladyhawke,62,11,3-Jun-16,Wild Things,7.3,4,0.3636363636363637
Violent Femmes,61,10,4-Mar-16,We Can Do Anything,6.5,1,0.1
Wet,61,11,29-Jan-16,Don't You,7.8,0,0.0
Wolfmother,61,12,19-Feb-16,Victorious,6.4,0,0.0
Moby & the Void Pacific Choir,61,12,14-Oct-16,These Systems Are Failing,7.6,1,0.08333333333333333
Meghan Trainor,60,12,13-May-16,Thank You,5.6,6,0.5
Catfish and the Bottlemen,60,11,27-May-16,The Ride,7.2,6,0.5454545454545454
Travis,60,10,29-Apr-16,Everything at Once,7.3,1,0.1
Mr. Oizo,59,15,30-Sep-16,All Wet,7.5,0,0.0
Robbie Williams,59,16,4-Nov-16,Heavy Entertainment Show,8.4,25,1.5625
Kaiser Chiefs,59,12,7-Oct-16,Stay Together,6.2,14,1.1666666666666667
Macklemore & Ryan Lewis,59,19,26-Feb-16,This Unruly Mess I've Made,6.1,93,4.894736842105263
Jake Bugg,59,11,17-Jun-16,On My One,6.9,1,0.09090909090909093
Choir of Young Believers,59,12,19-Feb-16,Grasque,tbd,0,0.0
Kula Shaker,58,12,12-Feb-16,K 2.0,tbd,4,0.3333333333333333
Thom Sonny Green,57,21,19-Aug-16,High Anxiety,tbd,0,0.0
Benji Hughes,57,12,29-Jan-16,Songs in the Key of Animals,tbd,0,0.0
Neil Young,57,10,9-Dec-16,Peace Trail,4.6,2,0.2
Wiz Khalifa,56,13,5-Feb-16,Khalifa,5.0,280,21.538461538461537
Fitz & the Tantrums,56,12,10-Jun-16,Fitz and the Tantrums,4.4,7,0.5833333333333334
MSTRKRFT,55,10,22-Jul-16,Operator,tbd,0,0.0
Die Antwoord,55,16,16-Sep-16,Mount Ninji and Da Nice Time Kid,6.2,218,13.625
Bloc Party,55,15,29-Jan-16,Hymns,5.5,14,0.9333333333333332
Richard Ashcroft,51,10,20-May-16,These People,7.5,0,0.0
Various Artists,48,15,18-Mar-16,Star Wars Headspace,4.2,0,0.0
Charlie Puth,37,13,29-Jan-16,Nine Track Mind,4.6,2,0.15384615384615385
Kendrick Lamar,96,17,16-Mar-15,To Pimp a Butterfly,8.8,289,17.0
Sufjan Stevens,90,12,31-Mar-15,Carrie & Lowell,8.9,2,0.16666666666666666
Sleater-Kinney,90,11,20-Jan-15,No Cities to Love,8.2,0,0.0
Napalm Death,89,15,27-Jan-15,Apex Predator - Easy Meat,7.2,1,0.06666666666666668
Sam Lee,89,1,16-Mar-15,The Fade in Time,5.6,0,0.0
Steven Wilson,89,11,3-Mar-15,Hand.Cannot.Erase.,8.7,2,0.18181818181818185
Joanna Newsom,88,12,23-Oct-15,Divers,8.2,1,0.08333333333333333
Courtney Barnett,88,13,24-Mar-15,"Sometimes I Sit And Think, And Sometimes I Just Sit",8.5,3,0.2307692307692308
Bring Me the Horizon,88,11,11-Sep-15,That's the Spirit,7.0,25,2.272727272727273
Grimes,88,15,11-Dec-15,Art Angels,8.9,3,0.2
James McMurtry,87,12,24-Feb-15,Complicated Game,8.2,6,0.5
Julia Holter,87,10,25-Sep-15,Have You in My Wilderness,8.6,0,0.0
Jason Isbell,87,11,17-Jul-15,Something More Than Free,8.2,4,0.3636363636363637
John Howard & The Night Mail,87,1,21-Aug-15,John Howard & the Night Mail,7.6,0,0.0
Susanne Sundfør,87,10,16-Feb-15,Ten Love Songs,8.9,0,0.0
Hiatus Kaiyote,87,18,4-May-15,Choose Your Weapon,8.5,0,0.0
Hop Along,87,10,4-May-15,Painted Shut,8.4,2,0.2
Vince Staples,87,20,30-Jun-15,Summertime '06,8.6,173,8.65
Björk,87,9,20-Jan-15,Vulnicura,8.8,1,0.1111111111111111
Father John Misty,87,12,10-Feb-15,"I Love You, Honeybear",8.6,12,1.0
Various Artists,87,11,26-May-15,Remembering Mountains: Unheard Songs By Karen Dalton,7.2,1,0.09090909090909093
Jamie xx,87,13,2-Jun-15,In Colour,8.7,11,0.8461538461538461
Dave Rawlings Machine,87,7,18-Sep-15,Nashville Obsolete,7.1,0,0.0
Natalie Prass,86,9,27-Jan-15,Natalie Prass,8.0,0,0.0
Jlin,86,11,24-Mar-15,Dark Energy,7.1,0,0.0
Ashley Monroe,86,13,24-Jul-15,The Blade,8.1,8,0.6153846153846154
Jim O'Rourke,86,8,19-May-15,Simple Songs,8.4,0,0.0
Donnie Trumpet & The Social Experiment,86,16,29-May-15,Surf,8.2,35,2.1875
Destroyer,86,14,28-Aug-15,Poison Season,8.0,32,2.2857142857142856
Protomartyr,85,12,9-Oct-15,The Agent Intellect,8.2,0,0.0
Jazmine Sullivan,85,12,13-Jan-15,Reality Show,8.7,49,4.083333333333333
Christine and the Queens,85,12,16-Oct-15,Christine and the Queens,8.8,0,0.0
The Weather Station,85,11,12-May-15,Loyalty,tbd,0,0.0
Baroness,85,10,18-Dec-15,Purple,8.6,2,0.2
Pusha T,85,12,18-Dec-15,King Push - Darkest Before Dawn: The Prelude,8.4,189,15.75
Floating Points,85,8,6-Nov-15,Elaenia,8.5,0,0.0
C Duncan,85,12,17-Jul-15,Architect,tbd,0,0.0
Deafheaven,85,5,2-Oct-15,New Bermuda,8.7,5,1.0
Stornoway,85,11,13-Apr-15,Bonxie,7.6,0,0.0
Lightning Bolt,84,9,24-Mar-15,Fantasy Empire,7.3,0,0.0
Rhiannon Giddens,84,11,10-Feb-15,Tomorrow Is My Turn,8.5,0,0.0
Mini Mansions,84,11,24-Mar-15,The Great Pretenders,8.8,2,0.18181818181818185
Bop English,84,6,14-Apr-15,Constant Bop,8.1,1,0.16666666666666666
Eric Church,84,10,3-Nov-15,Mr. Misunderstood,7.8,14,1.4
Allison Moorer,84,13,17-Mar-15,Down to Believing,tbd,1,0.07692307692307693
Miguel,84,16,29-Jun-15,Wildheart,8.4,97,6.0625
Tame Impala,84,13,17-Jul-15,Currents,8.8,4,0.3076923076923077
Dwight Yoakam,84,12,14-Apr-15,Second Hand Heart,8.2,1,0.08333333333333333
Godspeed You! Black Emperor,84,4,31-Mar-15,"Asunder, Sweet and Other Distress",8.1,0,0.0
Boz Scaggs,84,12,31-Mar-15,A Fool to Care,tbd,6,0.5
BC Camplight,84,4,20-Jan-15,How to Die in the North,8.2,2,0.5
Kamasi Washington,83,18,5-May-15,The Epic,8.8,0,0.0
Gwenno,83,10,31-Jul-15,Y Dydd Olaf,8.3,0,0.0
LoneLady,83,9,24-Mar-15,Hinterland,7.4,0,0.0
Speedy Ortiz,83,12,21-Apr-15,Foil Deer,7.6,0,0.0
Young Fathers,83,12,7-Apr-15,White Men Are Black Men Too,8.1,7,0.5833333333333334
Songhoy Blues,83,11,23-Feb-15,Music in Exile,7.3,0,0.0
Gretchen Peters,83,11,10-Feb-15,Blackbirds,8.0,18,1.6363636363636365
Royal Headache,83,10,21-Aug-15,High,7.7,0,0.0
Myrkur,83,11,21-Aug-15,M,8.7,0,0.0
Wilco,83,11,16-Jul-15,Star Wars,8.4,1,0.09090909090909093
Ryley Walker,83,4,31-Mar-15,Primrose Green,8.4,0,0.0
Kurt Vile,83,13,25-Sep-15,B'lieve I'm Goin' Down,7.5,6,0.4615384615384616
Anna von Hausswolff,82,9,13-Nov-15,The Miraculous,8.4,1,0.1111111111111111
Patty Griffin,82,13,25-Sep-15,Servant of Love,7.3,0,0.0
Panda Bear,82,15,13-Jan-15,Panda Bear Meets the Grim Reaper,8.0,1,0.06666666666666668
High on Fire,82,9,16-Jun-15,Luminiferous,7.4,5,0.5555555555555556
Zun Zun Egui,82,1,27-Jan-15,Shackles Gift,7.3,0,0.0
"Roebuck ""Pops"" Staples",82,1,17-Feb-15,Don't Lose This,tbd,0,0.0
Prurient,82,16,12-May-15,Frozen Niagara Falls,7.5,3,0.1875
Bob Dylan,82,10,3-Feb-15,Shadows in the Night,7.8,0,0.0
The Pre New,82,14,11-May-15,Male Eunuch,tbd,5,0.35714285714285715
Empress Of,82,10,11-Sep-15,Me,8.4,3,0.3
Dr. Dre,82,16,7-Aug-15,Compton,8.3,384,24.0
John Grant,82,14,9-Oct-15,"Grey Tickles, Black Pressure",7.6,9,0.6428571428571429
M.E.S.H.,82,1,31-Jul-15,Piteous Gate,tbd,0,0.0
Mount Eerie,82,12,3-Feb-15,Sauna,7.8,0,0.0
Thee Oh Sees,82,9,26-May-15,Mutilator Defeated at Last,8.5,0,0.0
Gaz Coombes,82,11,26-Jan-15,Matador,8.4,1,0.09090909090909093
Deerhunter,81,9,16-Oct-15,Fading Frontier,8.4,1,0.1111111111111111
Sarah Neufeld,81,8,28-Apr-15,Never Were the Way She Was,7.6,0,0.0
Lindi Ortega,81,10,7-Aug-15,Faded Gloryville,6.8,2,0.2
Waxahatchee,81,13,7-Apr-15,Ivy Tripp,7.8,1,0.07692307692307693
No Joy,81,11,9-Jun-15,More Faithful,7.5,2,0.18181818181818185
Evans the Death,81,13,10-Mar-15,Expect Delays,tbd,0,0.0
Lady Lamb the Beekeeper,81,12,3-Mar-15,After,8.0,2,0.16666666666666666
Daniel Romano,81,11,31-Jul-15,If I've Only One Time Askin',tbd,0,0.0
Holly Herndon,81,10,19-May-15,Platform,7.9,0,0.0
Tobias Jesso Jr.,81,12,17-Mar-15,Goon,8.1,0,0.0
Torres,81,9,5-May-15,Sprinter,8.1,1,0.1111111111111111
Laura Marling,81,18,24-Mar-15,Short Movie,8.1,11,0.6111111111111112
Arca,81,21,20-Nov-15,Mutant,8.3,0,0.0
Sleaford Mods,81,12,24-Jul-15,Key Markets,7.9,63,5.25
Earl Sweatshirt,81,10,23-Mar-15,I Don't Like Shit: I Don't Go Outside,8.3,163,16.3
Paul Weller,81,9,19-May-15,Saturn's Pattern,7.7,0,0.0
Teeth of the Sea,81,6,13-Nov-15,Highly Deadly Black Tarantula,tbd,0,0.0
Sunn O))),81,4,4-Dec-15,Kannon,6.4,3,0.75
The Internet,81,12,29-Jun-15,Ego Death,8.6,50,4.166666666666667
Punch Brothers,81,11,27-Jan-15,The Phosphorescent Blues,8.0,0,0.0
Dungen,81,2,25-Sep-15,Allas Sak,7.2,0,0.0
Hot Chip,81,10,19-May-15,Why Make Sense?,8.0,0,0.0
Dilly Dally,81,11,9-Oct-15,Sore,8.4,7,0.6363636363636364
Bill Ryder-Jones,81,10,6-Nov-15,West Kirby Country Primary,7.2,7,0.7
Blur,81,14,28-Apr-15,The Magic Whip,8.4,3,0.21428571428571427
Pile,81,11,3-Mar-15,You're Better Than This,tbd,1,0.09090909090909093
Rival Consoles,80,9,16-Oct-15,Howl,7.5,0,0.0
Alabama Shakes,80,12,21-Apr-15,Sound & Color,8.2,2,0.16666666666666666
Dornik,80,10,7-Aug-15,Dornik,tbd,5,0.5
Low Cut Connie,80,13,21-Apr-15,Hi Honey,tbd,7,0.5384615384615384
The Unthanks,80,10,17-Feb-15,Mount The Air,tbd,0,0.0
Shamir,80,11,19-May-15,Ratchet,8.0,55,5.0
Roots Manuva,80,10,30-Oct-15,Bleeds,8.4,18,1.8
Motörhead,80,13,28-Aug-15,Bad Magic,8.5,6,0.46153846153846156
Roisin Murphy,80,8,12-May-15,Hairless Toys,8.4,1,0.125
Ezra Furman,80,13,10-Jul-15,Perpetual Motion People,8.4,6,0.4615384615384616
Rabit,80,11,30-Oct-15,Communion,tbd,0,0.0
JD McPherson,80,11,10-Feb-15,Let the Good Times Roll,tbd,0,0.0
Iron Maiden,80,11,4-Sep-15,The Book of Souls,8.6,5,0.4545454545454545
Richard Thompson,80,17,23-Jun-15,Still,tbd,3,0.17647058823529413
The Charlatans UK,80,11,26-Jan-15,Modern Nature,7.9,0,0.0
Ought,80,8,18-Sep-15,Sun Coming Down,8.3,4,0.5
Everything Everything,80,17,22-Jun-15,Get to Heaven,8.6,5,0.29411764705882354
Beach House,80,9,16-Oct-15,Thank Your Lucky Stars,8.6,2,0.2222222222222222
Majical Cloudz,80,12,16-Oct-15,Are You Alone?,7.4,2,0.16666666666666666
Here We Go Magic,80,1,16-Oct-15,Be Small,tbd,0,0.0
Matthew E. White,80,8,10-Mar-15,Fresh Blood,7.6,13,1.625
Lupe Fiasco,80,16,20-Jan-15,Tetsuo & Youth,8.5,173,10.8125
Goatsnake,80,1,2-Jun-15,Black Age Blues,6.0,0,0.0
Lucero,80,10,18-Sep-15,All a Man Should Do,tbd,2,0.2
Future,80,18,17-Jul-15,DS2,7.4,578,32.111111111111114
Georgia,80,12,7-Aug-15,Georgia,6.0,2,0.16666666666666666
The Phoenix Foundation,80,1,7-Aug-15,Give Up Your Dreams,6.5,0,0.0
Bettye LaVette,80,1,27-Jan-15,Worthy,tbd,0,0.0
Dan Mangan,80,11,13-Jan-15,Club Meds,7.1,3,0.2727272727272727
Oddisee,80,12,5-May-15,The Good Fight,7.8,5,0.4166666666666667
mewithoutYou,80,12,16-Jun-15,Pale Horses,8.4,4,0.3333333333333333
Thunderbitch,80,3,29-Aug-15,Thunderbitch,tbd,3,1.0
Max Richter,79,31,4-Sep-15,Max Richter: Sleep [8 Hour Version],7.9,0,0.0
Jessica Pratt,79,9,27-Jan-15,On Your Own Love Again,7.8,0,0.0
Neon Indian,79,14,16-Oct-15,VEGA INTL. Night School,8.6,0,0.0
Jenny Hval,79,10,9-Jun-15,"Apocalypse, Girl",8.3,5,0.5
Glen Hansard,79,10,18-Sep-15,Didn't He Ramble,7.1,2,0.2
Faith No More,79,10,19-May-15,Sol Invictus,8.1,17,1.7
Leftfield,79,6,8-Jun-15,Alternative Light Source,8.0,0,0.0
Rolo Tomassi,79,11,1-Jun-15,Grievances,tbd,0,0.0
Wolf Eyes,79,6,30-Oct-15,I Am a Problem: Mind in Pieces,tbd,0,0.0
Girlpool,79,10,2-Jun-15,Before The World Was Big,7.9,0,0.0
Sexwitch,79,6,25-Sep-15,Sexwitch,7.3,1,0.16666666666666666
Torche,79,11,24-Feb-15,Restarter,6.5,1,0.09090909090909093
Jay Rock,79,11,11-Sep-15,90059,7.6,198,18.0
LA Priest,79,10,30-Jun-15,Inji,8.2,0,0.0
Car Seat Headrest,79,11,30-Oct-15,Teens of Style,7.2,10,0.9090909090909092
U.S. Girls,79,9,25-Sep-15,Half Free,8.3,19,2.1111111111111107
THEESatisfaction,79,13,24-Feb-15,EarthEE,7.5,19,1.4615384615384617
The Membranes,79,2,10-Jul-15,Dark Matter/Dark Energy,tbd,4,2.0
Sun Kil Moon,79,8,2-Jun-15,Universal Themes,7.6,54,6.75
Robert Forster,79,10,18-Sep-15,Songs to Play,8.0,0,0.0
Richard Hawley,79,11,11-Sep-15,Hollow Meadows,tbd,0,0.0
Autre Ne Veut,79,5,2-Oct-15,Age of Transparency,8.7,2,0.4
Defeater,79,13,28-Aug-15,Abandoned,8.8,7,0.5384615384615384
Giant Sand,79,15,4-May-15,Heartbreak Pass,tbd,1,0.06666666666666668
Lanterns on the Lake,79,9,13-Nov-15,Beings,7.8,0,0.0
Lizzo,79,12,11-Dec-15,Big GRRRL Small World,8.6,19,1.5833333333333333
The Dear Hunter,79,15,4-Sep-15,Act IV: Rebirth in Reprise,8.7,5,0.3333333333333333
Julio Bashmore,79,12,10-Jul-15,Knockin' Boots,8.7,42,3.5
Ava Luna,79,11,14-Apr-15,Infinite House,8.3,0,0.0
The Mountain Goats,79,15,7-Apr-15,Beat the Champ,8.1,2,0.13333333333333333
Josh Ritter,79,12,16-Oct-15,Sermon on the Rocks,8.0,9,0.75
Colleen,79,1,7-Apr-15,Captain of None,tbd,0,0.0
Algiers,79,11,2-Jun-15,Algiers,7.5,3,0.2727272727272727
Gengahr,79,11,16-Jun-15,A Dream Outside,8.3,1,0.09090909090909093
Swim Deep,79,15,18-Sep-15,Mothers,8.3,2,0.13333333333333333
Fuzz,79,13,23-Oct-15,II,8.3,0,0.0
Titus Andronicus,79,30,28-Jul-15,The Most Lamentable Tragedy,7.8,24,0.8
Kacey Musgraves,79,14,23-Jun-15,Pageant Material,8.5,5,0.35714285714285715
Chelsea Wolfe,79,11,7-Aug-15,Abyss,8.6,1,0.09090909090909093
Oneohtrix Point Never,79,12,13-Nov-15,Garden of Delete,8.4,3,0.25
East India Youth,78,10,7-Apr-15,Culture of Volume,7.6,0,0.0
Kylesa,78,11,2-Oct-15,Exhausting Fire,8.3,0,0.0
Veruca Salt,78,14,10-Jul-15,Ghost Notes,8.0,4,0.2857142857142857
Drenge,78,11,7-Apr-15,Undertow,8.3,5,0.4545454545454545
Beach Slang,78,10,30-Oct-15,The Things We Do To Find People Who Feel Like Us,8.1,8,0.8
Freddie Gibbs,78,18,20-Nov-15,Shadow of a Doubt,8.2,825,45.83333333333334
Bilal,78,13,30-Jun-15,In Another Life,8.1,12,0.9230769230769232
Deradoorian,78,10,21-Aug-15,The Expanding Flower Planet,8.6,2,0.2
Leon Bridges,78,15,23-Jun-15,Coming Home,7.9,0,0.0
Lower Dens,78,10,31-Mar-15,Escape From Evil,8.2,0,0.0
Peaches,78,11,25-Sep-15,Rub,7.6,164,14.909090909090908
Girl Band,78,9,25-Sep-15,Holding Hands With Jamie,8.4,9,1.0
Valet,78,4,26-May-15,Nature,tbd,0,0.0
Palehound,78,8,14-Aug-15,Dry Food,8.6,1,0.125
Wolf Alice,78,13,23-Jun-15,My Love Is Cool,8.8,11,0.8461538461538461
Baio,78,9,18-Sep-15,The Names,tbd,2,0.2222222222222222
The Very Best,78,1,7-Apr-15,Makes a King,tbd,0,0.0
FFS,78,16,9-Jun-15,FFS,8.0,4,0.25
Jeremih,78,15,4-Dec-15,Late Nights: The Album,8.1,240,16.0
Le1f,78,12,13-Nov-15,Riot Boi,6.8,86,7.166666666666668
Blank Realm,78,1,4-Sep-15,Illegals in Heaven,tbd,0,0.0
Buffy Sainte-Marie,78,12,12-May-15,Power in the Blood,tbd,5,0.4166666666666667
Pond,78,9,26-Jan-15,Man It Feels Like Space Again,8.3,0,0.0
Siskiyou,78,10,20-Jan-15,Nervous,tbd,9,0.9
Rae Sremmurd,78,11,6-Jan-15,SremmLife,6.6,208,18.90909090909091
Drake,78,19,13-Feb-15,If You're Reading This It's Too Late [Mixtape],7.7,243,12.789473684210524
Braids,78,9,28-Apr-15,Deep in the Iris,7.7,3,0.3333333333333333
Jam City,78,9,24-Mar-15,Dream a Garden,tbd,1,0.1111111111111111
Mew,78,12,28-Apr-15,+ -,8.3,6,0.5
The Sonics,78,3,31-Mar-15,This Is the Sonics,7.6,0,0.0
Enya,78,14,20-Nov-15,Dark Sky Island,8.4,0,0.0
Calexico,78,12,14-Apr-15,Edge of the Sun,7.2,0,0.0
Lana Del Rey,78,14,18-Sep-15,Honeymoon,8.4,6,0.42857142857142855
METZ,78,10,4-May-15,II,7.7,2,0.2
Chastity Belt,78,10,24-Mar-15,Time to Go Home,8.8,3,0.3
Ibeyi,78,15,17-Feb-15,Ibeyi,8.3,0,0.0
Failure,78,12,30-Jun-15,The Heart Is a Monster,8.2,0,0.0
Low,78,12,11-Sep-15,Ones and Sixes,8.3,5,0.4166666666666667
My Morning Jacket,78,14,4-May-15,The Waterfall,7.9,1,0.07142857142857142
Unknown Mortal Orchestra,78,10,26-May-15,Multi-Love,8.5,4,0.4
Kwabs,78,13,11-Sep-15,Love + War,7.5,1,0.07692307692307693
Nadine Shah,78,10,5-May-15,Fast Food,7.9,2,0.2
Heartless Bastards,77,10,16-Jun-15,Restless Ones,tbd,1,0.1
Viet Cong,77,7,20-Jan-15,Viet Cong,8.2,0,0.0
Shining,77,9,23-Oct-15,International Blackjazz Society,tbd,34,3.7777777777777777
Shelby Lynne,77,10,4-May-15,I Can't Imagine,tbd,0,0.0
Wavves,77,11,2-Oct-15,V,7.3,0,0.0
Fort Romeau,77,8,31-Mar-15,Insides,tbd,0,0.0
Ron Sexsmith,77,16,31-Mar-15,Carousel One,tbd,5,0.3125
La Luz,77,9,7-Aug-15,Weirdo Shrine,tbd,0,0.0
Mac McCaughan,77,10,5-May-15,Non-Believers,tbd,0,0.0
Action Bronson,77,13,24-Mar-15,Mr. Wonderful,7.5,106,8.153846153846152
Vanessa Carlton,77,11,23-Oct-15,Liberman,8.6,0,0.0
Jeffrey Lewis & Los Bolts,77,11,30-Oct-15,Manhattan,tbd,4,0.3636363636363637
Dâm-Funk,77,20,4-Sep-15,Invite the Light,5.7,14,0.7
White Reaper,77,12,17-Jul-15,White Reaper Does It Again,8.2,7,0.5833333333333334
Killing Joke,77,15,23-Oct-15,Pylon,7.4,4,0.26666666666666666
Rhett Miller,77,12,12-May-15,The Traveler,tbd,3,0.25
Florence + the Machine,77,20,2-Jun-15,"How Big, How Blue, How Beautiful",8.9,6,0.3
Blanck Mass,77,8,12-May-15,Dumb Flesh,7.8,0,0.0
Shopping,77,12,2-Oct-15,Why Choose,tbd,0,0.0
Graveyard,77,11,25-Sep-15,Innocence & Decadence,tbd,1,0.09090909090909093
Widowspeak,77,10,4-Sep-15,All Yours,tbd,3,0.3
Carly Rae Jepsen,77,17,21-Aug-15,E-MO-TION,8.9,1,0.05882352941176471
The Decemberists,77,14,20-Jan-15,"What a Terrible World, What a Beautiful World",8.0,0,0.0
Dutch Uncles,77,11,24-Feb-15,O Shudder,7.6,0,0.0
Chvrches,77,20,25-Sep-15,Every Open Eye,8.0,0,0.0
Bully,77,11,23-Jun-15,Feels Like,8.3,6,0.5454545454545454
Idlewild,77,3,16-Feb-15,Everything Ever Written,7.8,0,0.0
Four Tet,77,2,10-Jul-15,Morning/Evening,6.6,0,0.0
Jaakko Eino Kalevi,77,10,16-Jun-15,Jaakko Eino Kalevi,tbd,0,0.0
Noveller,77,9,27-Jan-15,Fantastic Planet,tbd,0,0.0
Dan Deacon,77,8,24-Feb-15,Gliss Riffer,7.7,0,0.0
Screaming Females,77,10,24-Feb-15,Rose Mountain,7.6,4,0.4
Foals,77,10,28-Aug-15,What Went Down,8.4,0,0.0
Desaparecidos,76,14,23-Jun-15,Payola,7.7,5,0.35714285714285715
Ty Dolla $ign,76,22,13-Nov-15,Free TC,7.5,356,16.181818181818183
Wand,76,12,25-Sep-15,1000 Days,tbd,0,0.0
Telekinesis,76,10,18-Sep-15,Ad Infinitum,tbd,0,0.0
Blackberry Smoke,76,13,10-Feb-15,Holding All the Roses,6.0,17,1.3076923076923077
The Jon Spencer Blues Explosion,76,1,24-Mar-15,Freedom Tower: No Wave Dance Party 2015,tbd,0,0.0
Ghostface Killah,76,12,24-Feb-15,Sour Soul,7.8,74,6.166666666666667
A$AP Rocky,76,18,26-May-15,At.Long.Last.A$AP,8.2,309,17.166666666666668
Beach House,76,10,28-Aug-15,Depression Cherry,8.6,0,0.0
Blackalicious,76,16,18-Sep-15,"Imani, Vol. 1",8.2,59,3.6875
Rumer,76,9,10-Feb-15,Into Colour,tbd,0,0.0
New Order,76,11,25-Sep-15,Music Complete,8.4,2,0.18181818181818185
